sample,dataset,file,dimensions_voxels,voxel_size_um,phase_labels,bytes,sha256,zip_crc_check,source
Bentheimer,segmentation,BHG1eff_tst_phase.nc.zip,800x800x800,2.15,"1=macro-pore; 2=clay region; 3=quartz; 4=feldspar; 5=high-density mineral",18683918,2F1695AE59917A7DBFFE43C387AE288430EE24C672A2A9D159CB4EED2C93B50B,pass,https://digitalporousmedia.org/published-datasets/drp.project.published.DRP-421
Bentheimer,tomogram,tomo_R_SSw_SS_nc.zip,800x800x800,2.15,,827940255,B29115FCF343ED9F4DD8E6D5BDE4E6053E500B3DBB5ADAE8D6073535262B0A33,pass,https://digitalporousmedia.org/published-datasets/drp.project.published.DRP-421
Bentheimer,multi-clay segmentation,BHG_clay_segmented.nc.zip,800x800x800,2.15,"0=macro-pore; 1=clay porosity 0.3; 2=quartz; 3=feldspar; 4=high-density mineral; 5=clay porosity 0.4; 6=clay porosity 0.5; 7=clay porosity 0.6",18731262,6079064AA95088AECF0E3C4715A38D47CD9DAFBBA7D68CD3DBC43E4CF97001BB,pass,https://digitalporousmedia.org/published-datasets/drp.project.published.DRP-421
Leopard,segmentation,LP_seg_800.nc.zip,800x800x800,2.15,"0=macro-pore; 1=clay region; 2=quartz; 3=high-density mineral",31537177,C61B0D31AF87F301711621DB10C32A3157CCF84FC642EB8FF7EB43DC1046C653,pass,https://digitalporousmedia.org/published-datasets/drp.project.published.DRP-421
Leopard,tomogram,tomoHiRes_SS_nc.zip,800x800x800,,,766862827,30AD18C40836FE8EB7142D0EEA6B77859FF598783A0C400D28BDB45040219624,pass,https://digitalporousmedia.org/published-datasets/drp.project.published.DRP-421
Castlegate,segmentation,CG_seg_800.nc.zip,800x800x800,3.4,"1=macro-pore; 2=clay region; 3=quartz",29076389,3EDE200A4AF4ADB56D2E37096B521F21629BDB640B781EA5B0EEC122E342656D,pass,https://digitalporousmedia.org/published-datasets/drp.project.published.DRP-421
Castlegate,tomogram,CG_tomo.zip,800x800x800,,,910939383,099510EA144A6DCD4BF6BBC057B870CAF595CDC7A3B355296E2A0CFC4D5BF610,pass,https://digitalporousmedia.org/published-datasets/drp.project.published.DRP-421
