Component;JK wt%;JK 3x std;MK wt%;MK 3x std;WK wt%;WK 3x std;SK wt%;SK 3x std;ST wt%;ST 3x std
Anatase;;;;;;;;;0.1;0.06
Calcite;100;-;99;0.2;78.4;0.8;98.5;0.4;0.1;0.07
Coelestine;;;;;0.1;0.1;;;;
Dolomite;;;;;19.2;0.7;0.9;0.3;;
Gypsum;;;;;;;0.2;0.1;;
Kaolinite;;;;;;;;;1.5;0.2
Magnetite;;;0.4;0.1;;;;;;
Muscovite;;;;;;;;;0.3;0.2
Potassium feldspar;;;;;;;;;0.8;0.3
Pyrite;;;;;0.2;0.1;<0.1;;;
Quartz;;;0.6;0.1;2.1;0.1;0.3;0.1;97.2;0.4
