axis,pore_pore_faces,solid_solid_faces,pore_solid_faces,pore_solid_fraction
x,8984066,32010538,1880396,0.043857632653061224
y,9200591,32227063,1447346,0.03375734110787172
z,9196369,32222841,1455790,0.033954285714285715
