solver,requested_frequency_hz,frequency_hz,direction,shape,crop_start,solve_shape,n_cells,dtype,water_sigma_real_s_m,water_sigma_imag_s_m,solid_sigma_real_s_m,solid_sigma_imag_s_m,effective_sigma_real_s_m,effective_sigma_imag_s_m,mean_current_real_a_m2,mean_current_imag_a_m2,relative_residual_norm,iterations,info,rtol,atol,maxiter,preconditioner,fft_reference,used_warm_start,elapsed_total_s,elapsed_per_iteration_s,cuda_total_gib,cuda_free_before_gib,cuda_free_after_gib,cuda_used_delta_gib,residual_history_path,solution_path,result_path
gpu_bicgstab_fft_poisson_face_types,0.001,0.001,x,"(350, 350, 350)",,"(350, 350, 350)",42875000,complex64,0.0436298277423172,0.0006087438178728,0.0,0.0,0.002658383564139942,3.7101972485422746e-05,0.002658383564139942,3.7101972485422746e-05,9.87185580461507e-06,164,0,1e-05,0.0,800,fft,mean-face,False,18.194445500033908,0.1109417408538653,15.99169921875,14.6103515625,8.6376953125,5.97265625,results\sweeps\rawdata_pnextract_rerun_20260527_membrane_rtol1e-5\frequency_000_1p000000em03Hz\residual_history.csv,,results\sweeps\rawdata_pnextract_rerun_20260527_membrane_rtol1e-5\frequency_000_1p000000em03Hz\result.json
gpu_bicgstab_fft_poisson_face_types,0.01,0.01,x,"(350, 350, 350)",,"(350, 350, 350)",42875000,complex64,0.0449823020360721,0.0017862863786991,0.0,0.0,0.002740790087463557,0.0001088504578170554,0.002740790087463557,0.0001088504578170554,9.956778452157669e-06,2,0,1e-05,0.0,800,fft,mean-face,True,0.4473965000361204,0.2236982500180602,15.99169921875,8.6376953125,8.3173828125,0.3203125,results\sweeps\rawdata_pnextract_rerun_20260527_membrane_rtol1e-5\frequency_001_1p000000em02Hz\residual_history.csv,,results\sweeps\rawdata_pnextract_rerun_20260527_membrane_rtol1e-5\frequency_001_1p000000em02Hz\result.json
gpu_bicgstab_fft_poisson_face_types,0.1,0.1,x,"(350, 350, 350)",,"(350, 350, 350)",42875000,complex64,0.049031442128159,0.0044754781970596,0.0,0.0,0.00298750528425656,0.0002727050154883382,0.00298750528425656,0.0002727050154883382,9.822386903041698e-06,1,0,1e-05,0.0,800,fft,mean-face,True,0.3336963999317959,0.3336963999317959,15.99169921875,8.3173828125,8.3173828125,0.0,results\sweeps\rawdata_pnextract_rerun_20260527_membrane_rtol1e-5\frequency_002_1p000000em01Hz\residual_history.csv,,results\sweeps\rawdata_pnextract_rerun_20260527_membrane_rtol1e-5\frequency_002_1p000000em01Hz\result.json
gpu_bicgstab_fft_poisson_face_types,1.0,1.0,x,"(350, 350, 350)",,"(350, 350, 350)",42875000,complex64,0.0583451005445117,0.007490477368134,0.0,0.0,0.0035549901603498545,0.0004564125364431487,0.0035549901603498545,0.0004564125364431487,9.805655272457492e-06,1,0,1e-05,0.0,800,fft,mean-face,True,0.33801309997215867,0.33801309997215867,15.99169921875,8.3173828125,8.3173828125,0.0,results\sweeps\rawdata_pnextract_rerun_20260527_membrane_rtol1e-5\frequency_003_1p000000e00Hz\residual_history.csv,,results\sweeps\rawdata_pnextract_rerun_20260527_membrane_rtol1e-5\frequency_003_1p000000e00Hz\result.json
gpu_bicgstab_fft_poisson_face_types,10.0,10.0,x,"(350, 350, 350)",,"(350, 350, 350)",42875000,complex64,0.0704794065196326,0.0083961115111209,0.0,0.0,0.004294337463556851,0.0005115962099125365,0.004294337463556851,0.0005115962099125365,9.789794012012128e-06,1,0,1e-05,0.0,800,fft,mean-face,True,0.3325904000084847,0.3325904000084847,15.99169921875,8.3173828125,8.3173828125,0.0,results\sweeps\rawdata_pnextract_rerun_20260527_membrane_rtol1e-5\frequency_004_1p000000e01Hz\residual_history.csv,,results\sweeps\rawdata_pnextract_rerun_20260527_membrane_rtol1e-5\frequency_004_1p000000e01Hz\result.json
gpu_bicgstab_fft_poisson_face_types,100.0,100.0,x,"(350, 350, 350)",,"(350, 350, 350)",42875000,complex64,0.083114037191685,0.0069517322674419,0.0,0.0,0.005064171282798834,0.00042359270225947527,0.005064171282798834,0.00042359270225947527,9.774500160561083e-06,1,0,1e-05,0.0,800,fft,mean-face,True,0.33769800001755357,0.33769800001755357,15.99169921875,8.3173828125,8.3173828125,0.0,results\sweeps\rawdata_pnextract_rerun_20260527_membrane_rtol1e-5\frequency_005_1p000000e02Hz\residual_history.csv,,results\sweeps\rawdata_pnextract_rerun_20260527_membrane_rtol1e-5\frequency_005_1p000000e02Hz\result.json
gpu_bicgstab_fft_poisson_face_types,1000.0,1000.0,x,"(350, 350, 350)",,"(350, 350, 350)",42875000,complex64,0.0904852583407845,0.0031799710975321,0.0,0.0,0.0055133039358600585,0.00019377947339650146,0.0055133039358600585,0.00019377947339650146,9.759319927698738e-06,1,0,1e-05,0.0,800,fft,mean-face,True,0.339455199893564,0.339455199893564,15.99169921875,8.3173828125,8.3173828125,0.0,results\sweeps\rawdata_pnextract_rerun_20260527_membrane_rtol1e-5\frequency_006_1p000000e03Hz\residual_history.csv,,results\sweeps\rawdata_pnextract_rerun_20260527_membrane_rtol1e-5\frequency_006_1p000000e03Hz\result.json
gpu_bicgstab_fft_poisson_face_types,10000.0,10000.0,x,"(350, 350, 350)",,"(350, 350, 350)",42875000,complex64,0.0927732718113766,0.0009972952957988,0.0,0.0,0.005652714285714286,6.0788658208819244e-05,0.005652714285714286,6.0788658208819244e-05,9.74407905789308e-06,1,0,1e-05,0.0,800,fft,mean-face,True,0.3333816999802366,0.3333816999802366,15.99169921875,8.3173828125,8.3173828125,0.0,results\sweeps\rawdata_pnextract_rerun_20260527_membrane_rtol1e-5\frequency_007_1p000000e04Hz\residual_history.csv,,results\sweeps\rawdata_pnextract_rerun_20260527_membrane_rtol1e-5\frequency_007_1p000000e04Hz\result.json
gpu_bicgstab_fft_poisson_face_types,100000.0,100000.0,x,"(350, 350, 350)",,"(350, 350, 350)",42875000,complex64,0.0934558333480806,0.0003155555532515,0.0,0.0,0.005694302842565598,1.9250099649234695e-05,0.005694302842565598,1.9250099649234695e-05,9.729032515193569e-06,1,0,1e-05,0.0,800,fft,mean-face,True,0.33390750002581626,0.33390750002581626,15.99169921875,8.3173828125,8.3173828125,0.0,results\sweeps\rawdata_pnextract_rerun_20260527_membrane_rtol1e-5\frequency_008_1p000000e05Hz\residual_history.csv,,results\sweeps\rawdata_pnextract_rerun_20260527_membrane_rtol1e-5\frequency_008_1p000000e05Hz\result.json
gpu_bicgstab_fft_poisson_face_types,1000000.0,1000000.0,x,"(350, 350, 350)",,"(350, 350, 350)",42875000,complex64,0.0936716538785076,9.980400233376222e-05,0.0,0.0,0.005707454081632654,6.1042815005466475e-06,0.005707454081632654,6.1042815005466475e-06,9.71394527799115e-06,1,0,1e-05,0.0,800,fft,mean-face,True,0.33422780002001673,0.33422780002001673,15.99169921875,8.3173828125,8.3173828125,0.0,results\sweeps\rawdata_pnextract_rerun_20260527_membrane_rtol1e-5\frequency_009_1p000000e06Hz\residual_history.csv,,results\sweeps\rawdata_pnextract_rerun_20260527_membrane_rtol1e-5\frequency_009_1p000000e06Hz\result.json
